t_threshold_ns,simulation_file,total_events,selected_events,efficiency,eff_uncertainty
0.0,Bi214_wire_surface_50M.root,93265832,22,2.358848844022536e-07,5.0290820400597594e-08
1.0,Bi214_wire_surface_50M.root,93265832,37585,0.0004029878809208,2.078247099911765e-06
2.0,Bi214_wire_surface_50M.root,93265832,74509,0.0007988884932694,2.9255549028263493e-06
3.0,Bi214_wire_surface_50M.root,93265832,108545,0.0011638238535201,3.5304451971876805e-06
4.0,Bi214_wire_surface_50M.root,93265832,137948,0.0014790840015237,3.979364475525922e-06
5.0,Bi214_wire_surface_50M.root,93265832,162785,0.0017453873139736,4.322204248973869e-06
